,DevelopmentRegion,RegionalDistrict,Municipality,Month,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,sum_FMV_res,n_fth
2564,Vancouver Island/Coast,10 - Cowichan Valley,207 - City of Duncan,9,9,6,3,0,0,0,0,5268500.0,0
2565,Vancouver Island/Coast,10 - Cowichan Valley,207 - City of Duncan,10,11,6,1,0,0,0,4,6823600.0,2
2566,Vancouver Island/Coast,10 - Cowichan Valley,207 - City of Duncan,11,11,6,5,0,0,0,0,5273000.0,3
2567,Vancouver Island/Coast,10 - Cowichan Valley,207 - City of Duncan,12,4,3,0,0,0,0,1,2197040.0,0
2568,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,1,58,37,15,0,0,5,1,43485444.96,6
2569,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,2,45,25,11,0,0,4,5,30856526.0,4
2570,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,3,70,41,18,2,0,6,3,56832412.0,6
2571,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,4,69,46,17,2,0,2,2,55716298.0,8
2572,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,5,80,49,23,1,0,6,1,73427961.0,4
2573,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,6,73,53,17,0,0,3,0,61773620.34,5
2574,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,7,78,46,20,0,0,7,5,70520567.37,7
2575,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,8,58,37,11,0,0,5,5,43305536.5,2
2576,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,9,47,32,6,1,0,5,3,40911192.17,2
2577,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,10,53,27,10,0,0,2,14,31608673.67,5
2578,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,11,38,28,9,0,0,0,1,24125411.78,3
2579,Vancouver Island/Coast,10 - Cowichan Valley,315 - District of North Cowichan,12,48,32,8,0,0,3,5,34630447.19,4
2580,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),1,15,13,2,0,0,0,0,7258400.0,3
2581,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),2,40,17,8,0,0,0,15,19449856.4,5
2582,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),3,29,19,10,0,0,0,0,15828450.0,2
2583,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),4,31,20,9,0,0,0,2,24719555.0,3
2584,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),5,28,22,6,0,0,0,0,18428734.0,3
2585,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),6,32,28,4,0,0,0,0,24976781.67,0
2586,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),7,18,15,3,0,0,0,0,12858080.0,1
2587,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),8,33,25,3,0,0,0,5,20865681.0,1
2588,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),9,29,12,1,0,0,0,16,14841540.0,0
2589,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),10,14,6,4,0,0,0,4,7294600.0,2
2590,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),11,15,9,4,0,0,0,2,11624800.0,2
2591,Vancouver Island/Coast,10 - Cowichan Valley,445 - Town of Ladysmith (SD68),12,12,12,0,0,0,0,0,6968270.0,0
2592,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,1,11,6,2,1,0,0,2,4437828.57,2
2593,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2,15,11,2,0,0,0,2,7806400.0,2
2594,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,3,17,10,2,0,0,1,4,9288000.0,1
2595,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,4,19,16,2,0,0,0,1,7665200.0,2
2596,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,5,25,22,3,0,0,0,0,14399700.0,0
2597,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,6,24,18,1,0,0,1,4,17143885.71,4
2598,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,7,13,10,3,0,0,0,0,7736900.0,3
2599,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,8,11,7,0,0,0,0,4,5474600.0,0
2600,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,9,9,8,1,0,0,0,0,6864000.0,1
2601,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,10,7,4,1,0,0,1,1,5366905.0,2
2602,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,11,5,4,1,0,0,0,0,2255400.0,1
2603,Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,12,4,3,1,0,0,0,0,2207000.0,0
2604,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,1,39,21,3,0,0,15,0,36425099.0,1
2605,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2,33,24,1,0,0,8,0,30496738.1,1
2606,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,3,35,18,2,0,0,15,0,48500352.38,0
2607,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,4,53,40,0,0,0,13,0,59742085.0,0
2608,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,5,50,36,0,0,0,14,0,52364098.71,1
2609,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,6,53,45,0,0,0,8,0,57184458.84,1
2610,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,7,58,41,3,0,0,14,0,56274705.85,1
2611,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,8,65,50,2,0,0,13,0,71484173.0,1
2612,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,9,43,31,3,0,0,9,0,44563474.0,0
2613,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,10,40,31,1,0,0,8,0,32917121.0,0
2614,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,11,34,27,1,0,0,6,0,30944769.14,2
2615,Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,12,35,23,1,1,0,10,0,29814209.54,0
2616,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,1,5,5,0,0,0,0,0,3441500.0,0
2617,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2,5,5,0,0,0,0,0,3750005.53,0
2618,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,3,11,11,0,0,0,0,0,8631900.0,0
2619,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,4,9,8,0,0,0,1,0,10119500.0,1
2620,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,5,14,11,0,0,0,3,0,10188099.0,2
2621,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,6,16,12,0,0,0,4,0,22317900.0,1
2622,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,7,8,4,0,0,0,4,0,5175500.0,1
2623,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,8,10,5,0,0,0,5,0,8374500.0,0
2624,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,9,8,4,0,0,0,4,0,7580000.0,1
2625,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,10,3,2,0,0,0,1,0,2925000.0,0
2626,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,11,8,4,0,0,0,4,0,5513366.67,2
2627,Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,12,6,5,0,0,0,1,0,3869700.0,0
2628,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,1,2,1,0,0,0,1,0,935000.0,0
2629,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2,2,2,0,0,0,0,0,1549000.0,0
2630,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,3,2,2,0,0,0,0,0,1730000.0,0
2631,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,4,6,4,0,0,0,2,0,2613333.0,0
2632,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,5,4,2,0,0,0,2,0,4005000.0,0
2633,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,6,5,3,0,0,0,2,0,4962199.0,0
2634,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,7,7,2,0,0,0,5,0,6783000.0,0
2635,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,8,5,2,0,0,0,3,0,4068500.0,0
2636,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,9,4,3,0,0,0,1,0,5857400.0,0
2637,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,10,0,0,0,0,0,0,0,0.0,0
2638,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,11,5,3,0,0,0,2,0,5510000.0,0
2639,Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,12,4,3,0,0,0,1,0,2624000.0,0
2640,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,1,6,3,2,1,0,0,0,1609000.0,1
2641,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2,11,8,2,1,0,0,0,6118900.0,5
2642,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,3,17,9,6,1,0,1,0,4349025.0,5
2643,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,4,15,8,5,0,0,2,0,6452500.0,2
2644,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,5,16,8,8,0,0,0,0,4733000.0,4
2645,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,6,7,6,1,0,0,0,0,1306500.0,1
2646,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,7,11,4,6,0,0,0,1,3500900.0,4
2647,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,8,7,4,2,1,0,0,0,3415000.0,1
2648,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,9,6,6,0,0,0,0,0,1852000.0,1
2649,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,10,5,5,0,0,0,0,0,1880000.0,2
2650,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,11,7,6,1,0,0,0,0,2610000.0,3
2651,Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,12,2,1,1,0,0,0,0,447300.0,1
2652,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,1,1,1,0,0,0,0,0,145400.0,0
2653,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2,1,1,0,0,0,0,0,120000.0,0
2654,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,3,1,1,0,0,0,0,0,196100.0,0
2655,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,4,3,3,0,0,0,0,0,997000.0,0
2656,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,5,1,1,0,0,0,0,0,240000.0,0
2657,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,6,2,1,0,1,0,0,0,260000.0,0
2658,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,7,1,1,0,0,0,0,0,200000.0,1
2659,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,8,1,0,0,0,0,0,1,50000.0,0
2660,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,9,0,0,0,0,0,0,0,0.0,0
2661,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,10,3,3,0,0,0,0,0,840000.0,0
2662,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,11,0,0,0,0,0,0,0,0.0,0
2663,Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,12,0,0,0,0,0,0,0,0.0,0
2664,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,1,1,1,0,0,0,0,0,190000.0,0
2665,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2,4,0,4,0,0,0,0,602500.0,0
2666,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,3,2,1,1,0,0,0,0,615000.0,0
2667,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,4,2,1,1,0,0,0,0,506000.0,1
2668,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,5,3,1,2,0,0,0,0,387738.0,0
2669,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,6,4,3,1,0,0,0,0,979000.0,0
2670,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,7,3,0,3,0,0,0,0,436700.0,0
2671,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,8,4,1,3,0,0,0,0,688000.0,0
2672,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,9,3,0,3,0,0,0,0,378000.0,0
2673,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,10,2,1,1,0,0,0,0,244000.0,0
2674,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,11,2,1,1,0,0,0,0,542000.0,1
2675,Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,12,4,2,2,0,0,0,0,1088750.0,1
2676,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,1,2,2,0,0,0,0,0,795000.0,1
2677,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2,3,3,0,0,0,0,0,365400.0,0
2678,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,3,4,2,1,0,0,0,1,1273000.0,3
2679,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,4,6,6,0,0,0,0,0,2375000.0,1
2680,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,5,5,5,0,0,0,0,0,2180500.0,1
2681,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,6,6,5,1,0,0,0,0,2950500.0,2
2682,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,7,2,1,1,0,0,0,0,814000.0,1
2683,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,8,3,3,0,0,0,0,0,1134000.0,2
2684,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,9,8,8,0,0,0,0,0,3097000.0,2
2685,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,10,0,0,0,0,0,0,0,0.0,0
2686,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,11,2,2,0,0,0,0,0,920000.0,1
2687,Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,12,1,1,0,0,0,0,0,600000.0,0
2688,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,1,6,2,0,0,0,4,0,2573600.0,0
2689,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,2,2,2,0,0,0,0,0,419900.0,0
2690,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,3,12,6,0,0,0,6,0,5416700.0,0
2691,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,4,11,6,0,0,0,5,0,5093500.0,0
2692,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,5,9,8,0,0,0,1,0,3958000.0,0
2693,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,6,7,4,0,0,0,3,0,3555000.0,0
2694,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,7,6,3,0,0,0,3,0,3176500.0,0
2695,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,8,3,2,0,0,0,1,0,1860500.0,0
2696,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,9,5,3,0,0,0,2,0,2490000.0,1
2697,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,10,5,3,0,0,0,2,0,1655000.0,0
2698,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,11,5,2,0,0,0,3,0,1727000.0,0
2699,Vancouver Island/Coast,17 - Mount Waddington,785 - Port Hardy Rural,12,1,1,0,0,0,0,0,230000.0,0
2700,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,1,217,125,51,7,31,1,2,153711546.0,14
2701,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,2,142,95,42,2,0,1,2,104003364.0,8
2702,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,3,222,160,53,1,0,6,2,183495355.1,11
2703,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,4,194,127,57,2,1,7,0,167398276.1,17
2704,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,5,273,182,83,3,0,3,2,224498628.1,23
2705,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,6,284,216,60,3,3,1,1,230965769.8,17
2706,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,7,217,158,54,1,1,2,1,173225750.0,13
2707,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,8,201,140,50,2,0,0,9,152673833.4,23
2708,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,9,188,92,39,0,0,0,57,113996172.8,18
2709,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,10,146,82,30,0,0,4,30,104713935.1,12
2710,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,11,171,86,79,1,0,0,5,131027805.0,20
2711,Vancouver Island/Coast,18 - Nanaimo,250 - City of Nanaimo,12,142,75,65,0,0,1,1,88038408.33,19
2712,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),1,4,4,0,0,0,0,0,6842050.0,0
2713,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),2,4,4,0,0,0,0,0,3361000.0,0
2714,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),3,7,7,0,0,0,0,0,9895000.0,0
2715,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),4,8,6,0,0,0,2,0,9361476.19,0
2716,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),5,10,10,0,0,0,0,0,10777071.43,0
2717,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),6,11,9,0,0,0,2,0,11321500.0,0
2718,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),7,7,7,0,0,0,0,0,8008400.0,0
2719,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),8,2,2,0,0,0,0,0,3443000.0,0
2720,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),9,3,2,0,0,0,1,0,3059500.0,0
2721,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),10,3,2,0,0,0,1,0,2036000.0,0
2722,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),11,5,5,0,0,0,0,0,5522619.05,0
2723,Vancouver Island/Coast,18 - Nanaimo,350 - District of Lantzville (SD68),12,4,4,0,0,0,0,0,4096000.0,0
2724,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),1,0,0,0,0,0,0,0,0.0,0
2725,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),2,0,0,0,0,0,0,0,0.0,0
2726,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),3,0,0,0,0,0,0,0,0.0,0
2727,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),4,0,0,0,0,0,0,0,0.0,0
2728,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),5,2,1,0,0,0,1,0,2350000.0,0
2729,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),6,2,1,0,0,0,1,0,2919000.0,0
2730,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),7,0,0,0,0,0,0,0,0.0,0
2731,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),8,1,1,0,0,0,0,0,1150000.0,0
2732,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),9,0,0,0,0,0,0,0,0.0,0
