,DevelopmentRegion,RegionalDistrict,Municipality,Month,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,sum_FMV_res,n_fth
2733,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),10,0,0,0,0,0,0,0,0.0,0
2734,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),11,0,0,0,0,0,0,0,0.0,0
2735,Vancouver Island/Coast,18 - Nanaimo,351 - District of Lantzville (SD69),12,0,0,0,0,0,0,0,0.0,0
2736,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,1,64,24,16,0,10,0,14,31683422.09,3
2737,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,2,36,29,5,0,0,0,2,22123105.0,2
2738,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,3,39,20,17,0,0,0,2,26111700.0,1
2739,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,4,47,28,10,0,0,0,9,34182891.0,2
2740,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,5,33,20,13,0,0,0,0,26328300.0,2
2741,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,6,46,31,12,2,0,0,1,43038700.0,0
2742,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,7,37,27,9,0,0,1,0,33743855.67,1
2743,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,8,52,33,17,0,0,1,1,46752296.0,0
2744,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,9,33,19,9,0,0,0,5,23318807.15,1
2745,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,10,38,20,17,0,0,0,1,25771943.0,0
2746,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,11,29,21,6,0,0,0,2,19109380.0,0
2747,Vancouver Island/Coast,18 - Nanaimo,559 - City of Parksville,12,23,15,8,0,0,0,0,14709823.81,0
2748,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,1,17,13,4,0,0,0,0,12534000.0,2
2749,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,2,13,7,4,0,0,0,2,10633900.0,0
2750,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,3,24,18,5,1,0,0,0,26480483.0,0
2751,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,4,21,14,7,0,0,0,0,17566900.0,0
2752,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,5,26,20,6,0,0,0,0,26972690.0,1
2753,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,6,21,14,6,0,0,0,1,16621900.0,1
2754,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,7,29,25,4,0,0,0,0,31584200.0,0
2755,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,8,31,24,6,0,0,1,0,35453700.0,0
2756,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,9,24,22,1,1,0,0,0,21968200.0,0
2757,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,10,19,15,3,0,0,1,0,17726000.0,0
2758,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,11,24,18,6,0,0,0,0,20281082.91,0
2759,Vancouver Island/Coast,18 - Nanaimo,565 - Town of Qualicum Beach,12,17,13,4,0,0,0,0,13760800.0,0
2760,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,1,32,18,1,0,0,13,0,27394280.0,1
2761,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,2,17,13,0,0,0,4,0,10695250.0,0
2762,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,3,29,21,0,0,0,8,0,25498411.0,0
2763,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,4,40,29,0,0,0,11,0,36039600.0,2
2764,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,5,33,26,1,0,0,6,0,28506900.0,1
2765,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,6,33,21,1,0,0,11,0,28915669.0,0
2766,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,7,29,22,0,0,0,7,0,27759500.0,1
2767,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,8,26,23,0,0,0,3,0,19945301.0,0
2768,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,9,14,13,0,0,0,1,0,10174500.0,0
2769,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,10,26,18,0,0,0,8,0,18860708.7,0
2770,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,11,12,7,0,0,0,5,0,13715500.0,2
2771,Vancouver Island/Coast,18 - Nanaimo,768 - Nanaimo Rural,12,15,12,0,0,0,3,0,10818500.0,1
2772,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,1,47,26,4,0,0,17,0,46686999.0,2
2773,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,2,32,20,6,0,0,6,0,29188430.3,1
2774,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,3,43,26,3,0,0,14,0,42712562.62,2
2775,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,4,50,30,6,0,0,14,0,57014400.0,2
2776,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,5,58,41,7,0,0,10,0,60295670.0,3
2777,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,6,61,49,3,0,0,9,0,66908438.0,3
2778,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,7,63,41,8,0,0,14,0,71459752.0,0
2779,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,8,54,40,6,0,0,8,0,53190800.0,1
2780,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,9,37,29,1,0,0,7,0,44370359.11,1
2781,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,10,47,27,4,0,0,16,0,43334543.0,2
2782,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,11,52,38,4,0,0,10,0,56345692.36,1
2783,Vancouver Island/Coast,18 - Nanaimo,769 - Alberni Rural,12,27,22,0,0,0,5,0,31405203.5,0
2784,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,1,6,3,0,0,0,3,0,1463100.0,1
2785,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,2,2,2,0,0,0,0,0,205000.0,0
2786,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,3,2,2,0,0,0,0,0,511700.0,0
2787,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,4,4,2,0,0,0,2,0,740000.0,0
2788,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,5,9,2,0,0,0,7,0,3903000.0,3
2789,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,6,6,5,0,0,0,1,0,1495000.0,1
2790,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,7,12,7,0,0,0,5,0,2315000.0,1
2791,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,8,2,2,0,0,0,0,0,233100.0,1
2792,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,9,3,1,0,0,0,2,0,885000.0,0
2793,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,10,1,1,0,0,0,0,0,165000.0,0
2794,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,11,3,2,0,0,0,1,0,758000.0,1
2795,Vancouver Island/Coast,20 - Central Coast,749 - Bella Coola Rural,12,0,0,0,0,0,0,0,0.0,0
2796,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,1,29,25,4,0,0,0,0,13555700.0,4
2797,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,2,24,22,1,1,0,0,0,13591740.0,2
2798,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,3,25,19,5,1,0,0,0,15672600.0,0
2799,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,4,20,16,2,1,0,0,1,12693900.0,2
2800,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,5,33,30,3,0,0,0,0,20971748.98,1
2801,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,6,28,24,3,0,0,0,1,20362100.0,1
2802,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,7,26,23,2,0,0,0,1,18422700.0,1
2803,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,8,38,34,4,0,0,0,0,23189286.0,3
2804,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,9,23,22,1,0,0,0,0,16850600.0,2
2805,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,10,20,18,2,0,0,0,0,10120300.0,1
2806,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,11,17,15,1,0,0,0,1,10070450.0,1
2807,Vancouver Island/Coast,23 - qathet,330 - City of Powell River,12,31,12,19,0,0,0,0,12782453.0,3
2808,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,1,18,11,0,0,0,7,0,10428393.5,0
2809,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,2,12,10,0,0,0,2,0,6185000.0,0
2810,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,3,26,19,0,1,0,6,0,19396398.0,4
2811,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,4,16,12,0,0,0,4,0,6921700.0,1
2812,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,5,19,8,0,0,0,11,0,15751610.0,0
2813,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,6,14,9,0,0,0,5,0,8307900.0,0
2814,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,7,14,10,0,0,0,4,0,9411065.0,1
2815,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,8,20,14,0,0,0,6,0,11543473.26,0
2816,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,9,20,15,0,0,0,5,0,9624030.0,1
2817,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,10,12,7,0,0,0,5,0,6403300.0,1
2818,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,11,15,10,0,0,0,5,0,10034600.0,0
2819,Vancouver Island/Coast,23 - qathet,747 - Powell River Rural,12,15,10,0,0,0,5,0,6209800.01,0
2820,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,1,3,0,0,0,0,3,0,1387000.0,0
2821,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,2,2,0,0,0,0,2,0,576000.0,0
2822,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,3,4,0,0,0,0,4,0,2423000.0,0
2823,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,4,0,0,0,0,0,0,0,0.0,0
2824,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,5,2,1,0,0,0,1,0,1949000.0,0
2825,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,6,1,0,0,0,0,1,0,900000.0,0
2826,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,7,1,0,0,0,0,1,0,178000.0,0
2827,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,8,2,0,0,0,0,2,0,1049000.0,0
2828,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,9,0,0,0,0,0,0,0,0.0,0
2829,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,10,0,0,0,0,0,0,0,0.0,0
2830,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,11,2,0,0,0,0,2,0,976250.0,0
2831,Vancouver Island/Coast,23 - qathet,769 - Alberni Rural,12,1,1,0,0,0,0,0,340300.0,0
2832,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,1,102,55,15,2,0,0,30,56511022.0,8
2833,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,2,56,39,10,1,0,0,6,38339007.12,6
2834,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,3,65,52,10,2,0,0,1,45585371.0,2
2835,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,4,74,54,18,1,0,1,0,51744234.02,6
2836,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,5,85,69,14,1,0,1,0,64576839.0,6
2837,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,6,92,73,16,2,0,1,0,63066600.0,10
2838,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,7,53,49,4,0,0,0,0,38041985.0,3
2839,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,8,63,45,17,1,0,0,0,42616300.0,6
2840,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,9,44,31,13,0,0,0,0,26340800.0,4
2841,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,10,42,30,10,1,1,0,0,28206650.0,4
2842,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,11,38,30,7,0,0,1,0,25842417.0,2
2843,Vancouver Island/Coast,31 - Strathcona,336 - City of Campbell River,12,25,20,2,1,0,1,1,17296280.95,5
2844,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,1,7,7,0,0,0,0,0,1600500.0,2
2845,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,2,3,2,1,0,0,0,0,968000.0,1
2846,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,3,1,1,0,0,0,0,0,383000.0,0
2847,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,4,8,6,2,0,0,0,0,3020000.0,2
2848,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,5,6,5,1,0,0,0,0,2203000.0,0
2849,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,6,5,4,1,0,0,0,0,1312000.0,0
2850,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,7,1,1,0,0,0,0,0,405000.0,1
2851,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,8,4,4,0,0,0,0,0,595000.0,1
2852,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,9,7,6,1,0,0,0,0,1754390.48,1
2853,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,10,2,2,0,0,0,0,0,454000.0,1
2854,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,11,0,0,0,0,0,0,0,0.0,0
2855,Vancouver Island/Coast,31 - Strathcona,526 - Village of Gold River,12,0,0,0,0,0,0,0,0.0,0
2856,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,1,4,2,2,0,0,0,0,484000.0,0
2857,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,2,0,0,0,0,0,0,0,0.0,0
2858,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,3,1,1,0,0,0,0,0,454000.0,1
2859,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,4,1,1,0,0,0,0,0,460000.0,0
2860,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,5,0,0,0,0,0,0,0,0.0,0
2861,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,6,1,1,0,0,0,0,0,120000.0,0
2862,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,7,0,0,0,0,0,0,0,0.0,0
2863,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,8,3,2,1,0,0,0,0,1154400.0,0
2864,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,9,0,0,0,0,0,0,0,0.0,0
2865,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,10,1,1,0,0,0,0,0,330000.0,0
2866,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,11,0,0,0,0,0,0,0,0.0,0
2867,Vancouver Island/Coast,31 - Strathcona,571 - Village of Sayward,12,1,1,0,0,0,0,0,115000.0,0
2868,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,1,2,2,0,0,0,0,0,420000.0,0
2869,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,2,5,5,0,0,0,0,0,915000.0,0
2870,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,3,4,3,1,0,0,0,0,617500.0,0
2871,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,4,4,4,0,0,0,0,0,662500.0,1
2872,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,5,3,2,0,0,0,1,0,2059500.0,0
2873,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,6,2,2,0,0,0,0,0,345000.0,0
2874,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,7,4,2,2,0,0,0,0,369250.0,0
2875,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,8,2,1,1,0,0,0,0,210000.0,0
2876,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,9,1,0,1,0,0,0,0,100164.0,0
2877,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,10,2,2,0,0,0,0,0,360000.0,0
2878,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,11,2,2,0,0,0,0,0,280000.0,0
2879,Vancouver Island/Coast,31 - Strathcona,575 - Village of Tahsis,12,4,3,0,0,0,1,0,791700.0,1
2880,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,1,1,1,0,0,0,0,0,30000.0,0
2881,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,2,0,0,0,0,0,0,0,0.0,0
2882,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,3,0,0,0,0,0,0,0,0.0,0
2883,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,4,1,1,0,0,0,0,0,40000.0,0
2884,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,5,2,2,0,0,0,0,0,175000.0,1
2885,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,6,1,1,0,0,0,0,0,140000.0,1
2886,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,7,1,1,0,0,0,0,0,119000.0,1
2887,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,8,0,0,0,0,0,0,0,0.0,0
2888,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,9,2,2,0,0,0,0,0,536500.0,1
2889,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,10,0,0,0,0,0,0,0,0.0,0
2890,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,11,1,1,0,0,0,0,0,340000.0,1
2891,Vancouver Island/Coast,31 - Strathcona,592 - Village of Zeballos,12,0,0,0,0,0,0,0,0.0,0
2892,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,1,15,10,0,0,0,5,0,7961800.0,1
2893,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,2,11,9,0,0,0,2,0,5960900.0,0
2894,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,3,10,4,0,0,0,6,0,5852100.0,0
2895,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,4,21,11,0,0,0,10,0,20634650.0,0
2896,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,5,15,10,0,0,0,5,0,14117700.0,0
2897,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,6,15,10,0,0,0,5,0,11782200.0,0
2898,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,7,13,9,0,0,0,4,0,12481500.0,2
2899,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,8,16,10,0,0,0,6,0,12563600.0,0
2900,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,9,18,9,0,0,0,9,0,12961800.0,2
2901,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,10,15,10,0,0,0,5,0,12960400.0,0
2902,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,11,11,5,0,0,0,6,0,8773444.88,0
2903,Vancouver Island/Coast,31 - Strathcona,772 - Campbell River Rural,12,4,2,0,0,0,2,0,1884000.0,0
2904,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,1,0,0,0,0,0,0,0,0.0,0
2905,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,2,1,1,0,0,0,0,0,330000.0,0
2906,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,3,0,0,0,0,0,0,0,0.0,0
2907,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,4,1,0,0,0,0,1,0,556000.0,0
2908,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,5,0,0,0,0,0,0,0,0.0,0
2909,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,6,1,1,0,0,0,0,0,185000.0,0
2910,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,7,0,0,0,0,0,0,0,0.0,0
2911,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,8,0,0,0,0,0,0,0,0.0,0
2912,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,9,0,0,0,0,0,0,0,0.0,0
2913,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,10,0,0,0,0,0,0,0,0.0,0
2914,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,11,1,1,0,0,0,0,0,172000.0,0
2915,Vancouver Island/Coast,31 - Strathcona,784 - Courtenay Rural,12,0,0,0,0,0,0,0,0.0,0
